from,to,date,rating
rf,ma,29_03_25,1
rf,ep,29_03_25,1
rf,sec,29_03_25,1
rf,peace,29_03_25,1
p523,jp,29_03_25,1
p523,dp,29_03_25,2
p523,ensr,29_03_25,3
p523,eco,29_03_25,3
p523,ta,29_03_25,3
p523,bor,29_03_25,3
p523,crm,29_03_25,3
p523,ma,29_03_25,3
p523,ep,29_03_25,3
p523,sec,29_03_25,3
jp,ensr,29_03_25,1
jp,eco,29_03_25,1
jp,ta,29_03_25,1
jp,bor,29_03_25,1
jp,crm,29_03_25,1
jp,ma,29_03_25,1
jp,ep,29_03_25,1
jp,sec,29_03_25,1
dp,eco,29_03_25,2
dp,bor,29_03_25,2
dp,crm,29_03_25,2
p524,ast,29_03_25,1
p524,lg,29_03_25,1
p524,gpl,29_03_25,1
p524,tgo,29_03_25,1
p524,usa,29_03_25,1
p524,fin,29_03_25,1
p524,g,29_03_25,3
p524,pair,29_03_25,3
p524,peace,29_03_25,3
ast,pair,29_03_25,1
usa,pair,29_03_25,1
fin,pair,29_03_25,1
ast,usa,29_03_25,1
ast,fin,29_03_25,1
usa,fin,29_03_25,1
lg,g,29_03_25,1
gpl,g,29_03_25,1
tgo,g,29_03_25,1
ast,g,29_03_25,1
p525,jbo,30_03_25,2
p525,jb,30_03_25,2
p525,js,30_03_25,3
p525,crm,30_03_25,3
p525,im,30_03_25,3
p525,bor,30_03_25,3
p525,pa,30_03_25,3
jbo,js,30_03_25,2
jbo,pa,30_03_25,2
jb,im,30_03_25,2
jb,bor,30_03_25,2
jb,crm,30_03_25,2
jb,pa,30_03_25,2
p526,wh,30_03_25,1
p526,nps,30_03_25,1
p526,aj,30_03_25,1
p526,hist,30_03_25,3
p526,en,30_03_25,3
wh,hist,30_03_25,1
nps,hist,30_03_25,1
aj,hist,30_03_25,1
wh,en,30_03_25,1
nps,en,30_03_25,1
aj,wh,30_03_25,1
p527,mwm,30_03_25,1
p527,kw,30_03_25,2
p527,fnm,30_03_25,2
p527,jb,30_03_25,2
p527,mc,30_03_25,3
p527,fk,30_03_25,3
p527,pa,30_03_25,3
mwm,mc,30_03_25,1
kw,mc,30_03_25,2
fnm,mc,30_03_25,2
kw,pa,30_03_25,2
jb,pa,30_03_25,2
p528,bsc,31_03_25,1
p528,scr,31_03_25,2
p528,dp,31_03_25,2
p528,ensr,31_03_25,3
p528,pa,31_03_25,3
bsc,ensr,31_03_25,1
scr,pa,31_03_25,2
dp,scr,31_03_25,2
p529,kw,31_03_25,2
p529,nbc,31_03_25,2
p529,msnbc,31_03_25,2
p529,comc,31_03_25,2
p529,br,31_03_25,2
p529,rus,31_03_25,1
p529,ukr,31_03_25,1
p529,irn,31_03_25,2
p529,hou,31_03_25,2
p529,mc,31_03_25,3
p529,fk,31_03_25,3
p529,pa,31_03_25,3
p529,peace,31_03_25,3
kw,mc,31_03_25,2
nbc,mc,31_03_25,2
msnbc,mc,31_03_25,2
comc,mc,31_03_25,2
br,mc,31_03_25,2
kw,pa,31_03_25,2
br,pa,31_03_25,2
nbc,fk,31_03_25,2
msnbc,fk,31_03_25,2
p530,kst,31_03_25,1
p530,uk,31_03_25,1
p530,le,31_03_25,1
p530,cm,31_03_25,3
p530,pair,31_03_25,3
kst,pair,31_03_25,1
uk,pair,31_03_25,1
kst,uk,31_03_25,1
le,cm,31_03_25,1
p531,kro,31_03_25,1
p531,bma,31_03_25,2
p531,dw,31_03_25,1
p531,dp,31_03_25,2
p531,wh,31_03_25,1
p531,pa,31_03_25,3
p531,pm,31_03_25,3
kro,pm,31_03_25,1
bma,pm,31_03_25,1
dw,pm,31_03_25,1
wh,pm,31_03_25,1
bma,pa,31_03_25,2
dp,pa,31_03_25,2
kro,bma,31_03_25,1
dw,bma,31_03_25,1
p532,usa,31_03_25,1
p532,eco,31_03_25,3
usa,eco,31_03_25,1
p533,jb,31_03_25,2
p533,fnm,31_03_25,2
p533,eco,31_03_25,3
p533,mc,31_03_25,3
p533,fk,31_03_25,3
p533,pa,31_03_25,3
jb,eco,31_03_25,2
jb,pa,31_03_25,2
p534,nbu,31_03_25,1
p534,els,31_03_25,1
p534,jb,31_03_25,2
p534,crm,31_03_25,3
p534,im,31_03_25,3
p534,bor,31_03_25,3
nbu,crm,31_03_25,1
els,crm,31_03_25,1
jb,im,31_03_25,2
jb,bor,31_03_25,2
nbu,els,31_03_25,1
p535,hou,31_03_25,2
p535,irn,31_03_25,2
p535,usa,31_03_25,1
p535,war,31_03_25,3
p535,nas,31_03_25,3
p535,pair,31_03_25,3
hou,war,31_03_25,2
irn,war,31_03_25,2
usa,war,31_03_25,1
hou,nas,31_03_25,2
irn,nas,31_03_25,2
usa,nas,31_03_25,1
hou,irn,31_03_25,1
p536,rf,01_04_25,1
p536,ensr,01_04_25,3
p536,eco,01_04_25,3
p536,ta,01_04_25,3
p536,bor,01_04_25,3
p536,ma,01_04_25,3
p536,ep,01_04_25,3
p536,sec,01_04_25,3
p536,peace,01_04_25,3
rf,ensr,01_04_25,1
rf,eco,01_04_25,1
rf,ta,01_04_25,1
rf,bor,01_04_25,1
rf,ma,01_04_25,1
rf,ep,01_04_25,1
rf,sec,01_04_25,1
rf,peace,01_04_25,1
p537,jp,01_04_25,1
p537,dp,01_04_25,2
p537,ensr,01_04_25,3
p537,eco,01_04_25,3
p537,ta,01_04_25,3
p537,bor,01_04_25,3
p537,crm,01_04_25,3
p537,ma,01_04_25,3
p537,ep,01_04_25,3
p537,sec,01_04_25,3
jp,ensr,01_04_25,1
jp,eco,01_04_25,1
jp,ta,01_04_25,1
jp,bor,01_04_25,1
jp,crm,01_04_25,1
jp,ma,01_04_25,1
jp,ep,01_04_25,1
jp,sec,01_04_25,1
dp,eco,01_04_25,2
dp,bor,01_04_25,2
dp,crm,01_04_25,2
p538,aes,01_04_25,1
p538,egy,01_04_25,1
p538,hou,01_04_25,2
p538,yem,01_04_25,2
p538,gaz,01_04_25,2
p538,usa,01_04_25,1
p538,war,01_04_25,3
p538,pair,01_04_25,3
p538,ma,01_04_25,3
aes,pair,01_04_25,1
egy,pair,01_04_25,1
aes,egy,01_04_25,1
usa,pair,01_04_25,1
hou,war,01_04_25,2
usa,war,01_04_25,1
hou,ma,01_04_25,2
usa,ma,01_04_25,1
p539,tka,01_04_25,2
p539,dp,01_04_25,2
p539,rp,01_04_25,1
p539,can,01_04_25,2
p539,fy,01_04_25,3
p539,t,01_04_25,3
p539,pa,01_04_25,3
tka,fy,01_04_25,2
can,fy,01_04_25,2
dp,fy,01_04_25,2
rp,fy,01_04_25,1
tka,pa,01_04_25,2
dp,pa,01_04_25,2
p540,npr,01_04_25,2
p540,pbs,01_04_25,2
p540,rp,01_04_25,1
p540,mc,01_04_25,3
p540,fk,01_04_25,3
p540,pa,01_04_25,3
npr,mc,01_04_25,2
pbs,mc,01_04_25,2
npr,fk,01_04_25,2
pbs,fk,01_04_25,2
rp,mc,01_04_25,1
npr,pa,01_04_25,2
pds,pa,01_04_25,2
p541,wfg,01_04_25,1
p541,dt,01_04_25,1
p541,tmc,01_04_25,1
p541,js,01_04_25,3
p541,le,01_04_25,3
p541,ma,01_04_25,3
p541,jew,01_04_25,3
wfg,js,01_04_25,1
wfg,le,01_04_25,1
wfg,ma,01_04_25,1
wfg,jew,01_04_25,1
tmc,wfg,01_04_25,1
dt,wfg,01_04_25,1
p542,em,02_04_25,1
p542,jud,02_04_25,2
p542,js,02_04_25,3
p542,pa,02_04_25,3
em,js,02_04_25,1
jud,js,02_04_25,2
em,jud,02_04_25,1
jud,pa,02_04_25,2
p543,rf,02_04_25,1
p543,ensr,02_04_25,3
rf,ensr,02_04_25,1
p544,rf,02_04_25,1
p544,ensr,02_04_25,3
rf,ensr,02_04_25,1
p545,jp,02_04_25,1
p545,ensr,02_04_25,3
jp,ensr,02_04_25,1
p546,rp,02_04_25,1
p546,dp,02_04_25,2
p546,ensr,02_04_25,3
p546,pa,02_04_25,3
rp,ensr,02_04_25,1
dp,pa,02_04_25,2
p547,dp,02_04_25,2
p547,rp,02_04_25,1
p547,wis,02_04_25,1
p547,ef,02_04_25,3
dp,ef,02_04_25,2
rp,ef,02_04_25,1
p548,mmc,02_04_25,2
p548,sco,02_04_25,2
p548,lmu,02_04_25,2
p548,rpa,02_04_25,2
p548,jth,02_04_25,1
p548,rp,02_04_25,1
p548,dp,02_04_25,2
p548,can,02_04_25,2
p548,fy,02_04_25,3
p548,t,02_04_25,3
p548,pa,02_04_25,3
mmc,fy,02_04_25,2
sco,fy,02_04_25,2
lmu,fy,02_04_25,2
rpa,fy,02_04_25,2
can,fy,02_04_25,2
dp,fy,02_04_25,2
rp,fy,02_04_25,1
mmc,pa,02_04_25,2
sco,pa,02_04_25,2
lmu,pa,02_04_25,2
rpa,pa,02_04_25,2
dp,pa,02_04_25,2
jth,rp,02_04_25,1
p549,mj,02_04_25,1
p549,jth,02_04_25,1
p549,rp,02_04_25,1
p549,ta,02_04_25,3
p549,budg,02_04_25,3
p549,ep,02_04_25,3
p549,ma,02_04_25,3
p549,bor,02_04_25,3
mj,ta,02_04_25,1
mj,budg,02_04_25,1
mj,ep,02_04_25,1
jth,ta,02_04_25,1
jth,budg,02_04_25,1
jth,ep,02_04_25,1
rp,ta,02_04_25,1
rp,budg,02_04_25,1
rp,ep,02_04_25,1
rp,bor,02_04_25,1
rp,ma,02_04_25,1
p550,eco,03_04_25,3
p552,tla,04_04_25,1
p552,vie,04_04_25,3
p552,usa,04_04_25,3
p552,t,04_04_25,3
p552,pair,04_04_25,3
tla,pair,04_04_25,1
usa,pair,04_04_25,1
vie,pair,04_04_25,1
tla,usa,04_04_25,1
tla,vie,04_04_25,1
usa,vie,04_04_25,1
tla,t,04_04_25,1
vie,t,04_04_25,1
p553,jpo,04_04_25,2
p553,eco,04_04_25,3
p553,if,04_04_25,3
p553,pa,04_04_25,3
jpo,eco,04_04_25,2
jpo,if,04_04_25,2
jpo,pa,04_04_25,2
p554,chn,04_04_25,2
p554,usa,04_04_25,1
p554,t,04_04_25,3
p554,eco,04_04_25,3
p554,nas,04_04_25,3
chn,t,04_04_25,2
usa,t,04_04_25,1
tt,eco,04_04_25,1
usa,eco,04_04_25,1
chn,nas,04_04_25,2
usa,nas,04_04_25,1
tt,chn,04_04_25,1
tt,usa,04_04_25,1
chn,usa,04_04_25,2
p555,hou,04_04_25,2
p555,usa,04_04_25,3
p555,war,04_04_25,3
p555,nas,04_04_25,3
hou,war,04_04_25,2
usa,war,04_04_25,1
hou,nas,04_04_25,2
usa,nas,04_04_25,1
hou,usa,04_04_25,2
p556,eco,05_04_25,3
p556,t,05_04_25,3
p557,chn,05_04_25,2
p557,usa,05_04_25,1
p557,eco,05_04_25,3
p557,t,05_04_25,3
p557,af,05_04_25,3
chn,eco,05_04_25,2
usa,eco,05_04_25,1
chn,t,05_04_25,2
usa,t,05_04_25,1
usa,af,05_04_25,1
p558,ml,05_04_25,1
p558,ltr,05_04_25,1
p558,fn,05_04_25,1
p558,chn,05_04_25,2
p558,tva,05_04_25,3
p558,t,05_04_25,3
ml,tva,05_04_25,1
ltr,tva,05_04_25,1
fn,tva,05_04_25,1
chn,t,05_04_25,2
ml,chn,05_04_25,1
p559,chn,07_04_25,3
p559,eu,07_04_25,2
p559,usa,07_04_25,3
p559,jb,07_04_25,2
p559,t,07_04_25,3
p559,eco,07_04_25,3
p559,pa,07_04_25,3
chn,t,07_04_25,2
eu,t,07_04_25,2
usa,t,07_04_25,1
chn,eco,07_04_25,2
eu,eco,07_04_25,2
usa,eco,07_04_25,1
jb,pa,07_04_25,2
p560,chn,07_04_25,2
p560,usa,07_04_25,1
p560,fed,07_04_25,2
p560,t,07_04_25,3
p560,eco,07_04_25,3
p560,if,07_04_25,3
p560,pa,07_04_25,3
chn,t,07_04_25,2
usa,t,07_04_25,1
chn,eco,07_04_25,2
usa,eco,07_04_25,1
fed,if,07_04_25,2
fed,pa,07_04_25,2
p561,usa,07_04_25,3
p561,pa,07_04_25,3
p561,af,07_04_25,3
p562,jpn,07_04_25,1
p562,chn,07_04_25,2
p562,usa,07_04_25,1
p562,t,07_04_25,3
p562,eco,07_04_25,3
p562,pair,07_04_25,3
jpn,pair,07_04_25,1
usa,pair,07_04_25,1
jpn,usa,07_04_25,1
chn,t,07_04_25,2
usa,t,07_04_25,1
jpn,eco,07_04_25,1
usa,eco,07_04_25,1
chn,eco,07_04_25,2
p563,lad,07_04_25,1
p563,base,07_04_25,3
lad,base,07_04_25,1
p564,chn,07_04_25,2
p564,usa,07_04_25,1
p564,t,07_04_25,3
p564,eco,07_04_25,3
p564,pair,07_04_25,3
chn,t,07_04_25,2
usa,t,07_04_25,1
chn,eco,07_04_25,2
usa,eco,07_04_25,1
usa,pair,07_04_25,1
chn,pair,07_04_25,2
chn,usa,07_04_25,2
p565,jth,08_04_25,1
p565,mj,08_04_25,1
p565,sen,08_04_25,1
p565,usa,08_04_25,1
p565,budg,08_04_25,3
p565,ta,08_04_25,3
p565,bor,08_04_25,3
p565,eco,08_04_25,3
jth,budg,08_04_25,1
mj,budg,08_04_25,1
sen,budg,08_04_25,1
usa,eco,08_04_25,1
jth,ta,08_04_25,1
mj,ta,08_04_25,1
sen,ta,08_04_25,1
sen,bor,08_04_25,1
p566,ussc,08_04_25,1
p566,usa,08_04_25,3
p566,js,08_04_25,3
p566,bor,08_04_25,3
ussc,js,08_04_25,1
usa,bor,08_04_25,1
p567,skor,08_04_25,3
p567,chn,08_04_25,3
p567,usa,08_04_25,3
p567,jb,08_04_25,2
p567,t,08_04_25,3
p567,eco,08_04_25,3
p567,ma,08_04_25,3
p567,pair,08_04_25,3
p567,ep,08_04_25,3
kor,pair,08_04_25,1
usa,pair,08_04_25,1
skor,usa,08_04_25,1
chn,t,08_04_25,2
usa,t,08_04_25,1
kor,eco,08_04_25,1
usa,eco,08_04_25,1
skor,ma,08_04_25,1
usa,ma,08_04_25,1
jb,pa,08_04_25,2
p568,mj,09_04_25,1
p568,rp,09_04_25,1
p568,budg,09_04_25,3
p568,eco,09_04_25,3
mj,budg,09_04_25,1
rp,budg,09_04_25,1
mj,eco,09_04_25,1
rp,eco,09_04_25,1
p569,tda,09_04_25,2
p569,ms13,09_04_25,2
p569,mcart,09_04_25,2
p569,ussc,09_04_25,1
p569,usa,09_04_25,1
p569,crm,09_04_25,3
p569,im,09_04_25,3
p569,js,09_04_25,3
p569,nas,09_04_25,3
tda,crm,09_04_25,2
ms13,crm,09_04_25,2
mcart,crm,09_04_25,2
tda,nas,09_04_25,2
ms13,nas,09_04_25,2
mcart,nas,09_04_25,2
ussc,js,09_04_25,1
usa,im,09_04_25,1
usa,nas,09_04_25,1
tda,usa,09_04_25,2
ms13,usa,09_04_25,2
mcart,usa,09_04_25,2
p570,app,09_04_25,1
p570,usa,09_04_25,1
p570,t,09_04_25,3
p570,ep,09_04_25,3
p570,env,09_04_25,3
app,usa,09_04_25,1
app,t,09_04_25,1
app,ep,09_04_25,1
app,env,09_04_25,1
usa,t,09_04_25,1
usa,ep,09_04_25,1
usa,env,09_04_25,1
p571,maga,09_04_25,3
p572,rp,09_04_25,1
p572,usa,09_04_25,1
p572,bbb,09_04_25,3
rp,bbb,09_04_25,1
rp,usa,09_04_25,1
usa,bbb,09_04_25,1
p573,rp,09_04_25,1
p573,hor,09_04_25,1
p573,ta,09_04_25,3
rp,hor,09_04_25,1
rp,ta,09_04_25,1
hor,ta,09_04_25,1
p574,usa,09_04_25,3
p574,pat,09_04_25,3
usa,pat,09_04_25,1
p575,jh,09_04_25,1
p575,usa,09_04_25,3
p575,ensr,09_04_25,3
p575,sec,09_04_25,3
p575,bor,09_04_25,3
p575,cr,09_04_25,3
p575,ma,09_04_25,3
p575,af,09_04_25,3
jh,ensr,09_04_25,1
jh,sec,09_04_25,1
jh,bor,09_04_25,1
jh,cr,09_04_25,1
jh,ma,09_04_25,1
jh,af,09_04_25,1
jh,usa,09_04_25,1
usa,af,09_04_25,1
usa,bor,09_04_25,1
usa,ma,09_04_25,1
p576,chn,09_04_25,3
p576,usa,09_04_25,3
p576,usdoc,09_04_25,1
p576,usdot,09_04_25,1
p576,ustr,09_04_25,1
p576,t,09_04_25,3
p576,eco,09_04_25,3
usa,chn,09_04_25,2
usa,usdoc,09_04_25,1
usa,usdot,09_04_25,1
usa,ustr,09_04_25,1
chn,t,09_04_25,2
chn,eco,09_04_25,2
usa,t,09_04_25,1
usa,eco,09_04_25,1
usdoc,t,09_04_25,1
usdot,t,09_04_25,1
ustr,t,09_04_25,1
p577,jb,09_04_25,2
p577,usa,09_04_25,3
p577,ep,09_04_25,3
p577,eco,09_04_25,3
jb,ep,09_04_25,2
usa,ep,09_04_25,1
usa,eco,09_04_25,1
p578,ndsu,09_04_25,1
p578,wh,09_04_25,1
p578,fball,09_04_25,3
ndsu,fball,09_04_25,1
wh,fball,09_04_25,1
ndsu,wh,09_04_25,1
p579,rp,10_04_25,1
p579,usa,10_04_25,3
p579,bbb,10_04_25,3
p579,ta,10_04_25,3
rp,bbb,10_04_25,1
rp,ta,10_04_25,1
rp,usa,10_04_25,1
usa,bbb,10_04_25,1
usa,ta,10_04_25,1
p580,usa,10_04_25,3
p580,im,10_04_25,3
p580,cr,10_04_25,3
usa,im,10_04_25,1
usa,cr,10_04_25,2
p581,usa,10_04_25,3
p581,if,10_04_25,3
usa,if,10_04_25,1
p582,hor,10_04_25,1
p582,usa,10_04_25,1
p582,ta,10_04_25,3
p582,af,10_04_25,3
hor,ta,10_04_25,1
hor,usa,10_04_25,1
usa,ta,10_04_25,1
usa,af,10_04_25,1
p583,jth,10_04_25,1
p583,rp,10_04_25,1
p583,dp,10_04_25,2
p583,usa,10_04_25,1
p583,nas,10_04_25,3
p583,aogo,10_04_25,3
jth,rp,10_04_25,1
jth,dp,10_04_25,2
rp,dp,10_04_25,2
rp,nas,10_04_25,1
rp,aogo,10_04_25,1
dp,nas,10_04_25,2
usa,nas,10_04_25,1
usa,aogo,10_04_25,1
p584,dpxt,10_04_25,1
p584,usa,10_04_25,3
p584,ensr,10_04_25,3
p584,bor,10_04_25,3
p584,cm,10_04_25,3
p584,eco,10_04_25,3
p584,ta,10_04_25,3
p584,sch,10_04_25,3
p584,ma,10_04_25,3
p584,ep,10_04_25,3
p584,sec,10_04_25,3
dpxt,ensr,10_04_25,1
dpxt,bor,10_04_25,1
dpxt,cm,10_04_25,1
dpxt,eco,10_04_25,1
dpxt,ta,10_04_25,1
dpxt,sch,10_04_25,1
dpxt,ma,10_04_25,1
dpxt,ep,10_04_25,1
dpxt,sec,10_04_25,1
dpxt,usa,10_04_25,1
usa,bor,10_04_25,1
usa,eco,10_04_25,1
usa,ta,10_04_25,1
usa,ma,10_04_25,1
usa,ep,10_04_25,1
usa,sec,10_04_25,1
p585,prk,10_04_25,1
p585,dos,10_04_25,2
p585,usa,10_04_25,1
p585,ensr,10_04_25,3
p585,bor,10_04_25,3
p585,cm,10_04_25,3
p585,im,10_04_25,3
p585,ta,10_04_25,3
p585,eco,10_04_25,3
p585,ma,10_04_25,3
p585,le,10_04_25,3
p585,sec,10_04_25,3
prk,ensr,10_04_25,1
prk,bor,10_04_25,1
prk,cm,10_04_25,1
prk,im,10_04_25,1
prk,ta,10_04_25,1
prk,eco,10_04_25,1
prk,ma,10_04_25,1
prk,le,10_04_25,1
prk,sec,10_04_25,1
dos,bor,10_04_25,2
dos,im,10_04_25,2
dos,cm,10_04_25,2
prk,dos,10_04_25,2
prk,usa,10_04_25,1
usa,bor,10_04_25,1
usa,eco,10_04_25,1
usa,ta,10_04_25,1
usa,ma,10_04_25,1
usa,le,10_04_25,1
usa,sec,10_04_25,1
p586,yk,11_03_25,1
p586,usg,11_03_25,1
p586,aogo,11_03_25,3
p586,jew,11_03_25,3
yk,aogo,11_03_25,1
yk,jew,11_03_25,1
yk,usg,11_03_25,1
usg,jew,11_03_25,1
usg,aogo,11_03_25,1
p587,mwk,11_03_25,1
p587,usg,11_03_25,1
p587,northc,11_03_25,1
p587,aogo,11_03_25,3
p587,rf,11_03_25,3
mwk,aogo,11_03_25,1
mwk,rf,11_03_25,1
mwk,northc,11_03_25,1
mwk,usg,11_03_25,1
usg,rf,11_03_25,1
usg,aogo,11_03_25,1
northc,usa,11_03_25,1
p588,wbm,11_03_25,1
p588,usg,11_03_25,1
p588,aogo,11_03_25,3
p588,js,11_03_25,3
wbm,aogo,11_03_25,1
wbm,js,11_03_25,1
wbm,usg,11_03_25,1
usg,js,11_03_25,1
usg,aogo,11_03_25,1
p589,mex,11_04_25,3
p589,tx,11_04_25,3
p589,tcr,11_04_25,1
p589,jb,11_04_25,2
p589,bro,11_04_25,1
p589,usa,11_04_25,3
p589,wafl,11_04_25,3
p589,t,11_04_25,3
p589,eco,11_04_25,3
mex,tx,11_04_25,2
mex,wafl,11_04_25,2
mex,t,11_04_25,2
tcr,tx,11_04_25,1
tcr,wafl,11_04_25,1
bro,tx,11_04_25,1
bro,eco,11_04_25,1
jb,tx,11_04_25,2
usa,tx,11_04_25,1
usa,t,11_04_25,1
usa,eco,11_04_25,1
usa,wafl,11_04_25,1
p590,sd,11_04_25,1
p590,usa,11_04_25,3
p590,av,11_04_25,3
p590,emerg,11_04_25,3
sd,av,11_04_25,1
sd,emerg,11_04_25,1
sd,usa,11_04_25,1
usa,av,11_04_25,1
usa,emerg,11_04_25,1
p591,usa,11_04_25,3
p591,t,11_04_25,3
usa,t,11_04_25,1
p592,rus,11_04_25,3
p592,war,11_04_25,3
p592,peace,11_04_25,3
rus,war,11_04_25,2
rus,peace,11_04_25,2
p593,hor,11_04_25,1
p593,sen,11_04_25,1
p593,usa,11_04_25,1
p593,dom,11_04_25,3
hor,sen,11_04_25,1
hor,dom,11_04_25,1
sen,dom,11_04_25,1
usa,dom,11_04_25,1
hor,usa,11_04_25,1
sen,usa,11_04_25,1
p594,wh,11_04_25,1
p594,cwt,11_04_25,1
p594,pq,11_04_25,1
p594,usa,11_04_25,3
p594,js,11_04_25,3
p594,rol,11_04_25,3
cwt,pq,11_04_25,1
cwt,js,11_04_25,1
pq,js,11_04_25,1
wh,js,11_04_25,1
usa,js,11_04_25,1
usa,rol,11_04_25,1
p595,wh,11_04_25,1
p595,cwt,11_04_25,1
p595,usa,11_04_25,3
p595,js,11_04_25,3
p595,rol,11_04_25,3
p595,jew,11_04_25,3
p595,le,11_04_25,3
p595,ma,11_04_25,3
cwt,js,11_04_25,1
cwt,rol,11_04_25,1
cwt,jew,11_04_25,1
cwt,le,11_04_25,1
cwt,ma,11_04_25,1
wh,js,11_04_25,1
wh,rol,11_04_25,1
usa,js,11_04_25,1
usa,rol,11_04_25,1
p598,dm,12_04_25,1
p598,ham,12_04_25,3
p598,isr,12_04_25,3
p598,usa,12_04_25,3
p598,war,12_04_25,3
p598,boo,12_04_25,3
dm,boo,12_04_25,1
dm,isr,12_04_25,1
ham,war,12_04_25,2
ham,isr,12_04_25,2
isr,war,12_04_25,1
usa,isr,12_04_25,1
usa,war,12_04_25,1
p599,sa,12_04_25,2
p599,g20,12_04_25,3
p599,usa,12_04_25,1
p599,pm,12_04_25,3
p599,war,12_04_25,3
p599,mc,12_04_25,3
sa,war,12_04_25,2
sa,pm,12_04_25,2
usa,sa,12_04_25,2
usa,pm,12_04_25,1
g20,pm,12_04_25,3
mc,sa,12_04_25,2
p600,nbu,13_04_25,1
p600,els,13_04_25,3
p600,usa,13_04_25,3
p600,nas,13_04_25,3
p600,im,13_04_25,3
p600,cm,13_04_25,3
nbu,els,13_04_25,1
nbu,nas,13_04_25,1
nbu,im,13_04_25,1
els,im,13_04_25,1
els,cm,13_04_25,1
usa,nas,13_04_25,1
usa,im,13_04_25,1
usa,cm,13_04_25,1
p601,chn,13_04_25,3
p601,usa,13_04_25,3
p601,hor,13_04_25,1
p601,sen,13_04_25,1
p601,t,13_04_25,3
p601,fy,13_04_25,3
p601,nas,13_04_25,3
p601,eco,13_04_25,3
p601,mc,13_04_25,3
p601,fk,13_04_25,3
p601,af,13_04_25,3
chn,t,13_04_25,2
chn,fy,13_04_25,2
chn,nas,13_04_25,2
usa,t,13_04_25,1
usa,eco,13_04_25,1
usa,nas,13_04_25,1
usa,af,13_04_25,1
hor,ta,13_04_25,1
sen,ta,13_04_25,1
hor,sen,13_04_25,1
usa,chn,13_04_25,2
usa,mc,13_04_25,1
fk,mc,13_04_25,1
p602,jb,13_04_25,2
p602,isis,13_04_25,2
p602,hou,13_04_25,2
p602,som,13_04_25,1
p602,dc,13_04_25,1
p602,usa,13_04_25,3
p602,war,13_04_25,3
p602,nas,13_04_25,3
p602,ma,13_04_25,3
isis,war,13_04_25,2
hou,war,13_04_25,2
usa,war,13_04_25,1
usa,nas,13_04_25,1
dc,ma,13_04_25,1
jb,ma,13_04_25,2
som,war,13_04_25,1
usa,som,13_04_25,1
p603,usa,14_04_25,3
p603,rb,14_04_25,3
usa,rb,14_04_25,1
p604,smin,14_04_25,2
p604,cbs,14_04_25,2
p604,kh,14_04_25,2
p604,mc,14_04_25,3
p604,fk,14_04_25,3
smin,mc,14_04_25,2
cbs,mc,14_04_25,2
cbs,fk,14_04_25,2
smin,cbs,14_04_25,1
kh,mc,14_04_25,2
kh,fk,14_04_25,2
p605,smin,14_04_25,2
p605,cbs,14_04_25,2
p605,comc,14_04_25,2
p605,fcc,14_04_25,1
p605,bc,14_04_25,1
p605,kh,14_04_25,2
p605,mc,14_04_25,3
p605,fk,14_04_25,3
p605,war,14_04_25,3
p605,af,14_04_25,3
p605,ukr,14_04_25,3
p605,grl,14_04_25,3
smin,cbs,14_04_25,1
cbs,comc,14_04_25,1
cbs,mc,14_04_25,2
cbs,fk,14_04_25,2
smin,mc,14_04_25,2
kh,fk,14_04_25,2
kh,mc,14_04_25,2
bc,fcc,14_04_25,1
p607,lj,14_04_25,2
p607,ny,14_04_25,3
p607,cor,14_04_25,3
p607,pa,14_04_25,3
lj,cor,14_04_25,2
lj,pa,14_04_25,2
ny,cor,14_04_25,2
p606,nbu,14_04_25,1
p606,wh,14_04_25,1
p606,pm,14_04_25,3
nbu,wh,14_04_25,1
nbu,pm,14_04_25,1
wh,pm,14_04_25,1
p608,dn,14_04_25,1
p608,ensr,14_04_25,3
p608,col,14_04_25,3
dn,ensr,14_04_25,1
dn,col,14_04_25,1
p609,vp,14_04_25,3
p609,vz,14_04_25,2
p609,jb,14_04_25,2
p609,rus,14_04_25,3
p609,ukr,14_04_25,3
p609,war,14_04_25,3
vp,rus,14_04_25,3
vz,ukr,14_04_25,2
jb,war,14_04_25,2
vp,war,14_04_25,3
vz,war,14_04_25,2
p610,rmc,14_04_25,1
p610,g,14_04_25,3
rmc,g,14_04_25,1
p611,kc,14_04_25,1
p611,art,14_04_25,3
kc,art,14_04_25,1
p612,rmor,15_04_25,1
p612,jb,15_04_25,2
p612,ms13,15_04_25,2
p612,cm,15_04_25,3
p612,im,15_04_25,3
p612,fk,15_04_25,3
p612,pa,15_04_25,3
rmor,cm,15_04_25,1
jb,im,15_04_25,2
jb,pa,15_04_25,2
ms13,cm,15_04_25,2
ms13,im,15_04_25,2
p613,nbc,15_04_25,3
p613,maga,15_04_25,1
p613,ec,15_04_25,3
nbc,ec,15_04_25,3
maga,ec,15_04_25,1
p614,nvda,15_04_25,1
p614,usa,15_04_25,3
p614,ai,15_04_25,3
p614,ec,15_04_25,3
nvda,ai,15_04_25,1
nvda,ec,15_04_25,1
usa,ai,15_04_25,1
usa,ec,15_04_25,1
p615,im,15_04_25,3
p615,bor,15_04_25,3
p616,harv,15_04_25,2
p616,edu,15_04_25,3
p616,t,15_04_25,3
p616,pa,15_04_25,3
harv,edu,15_04_25,2
harv,t,15_04_25,2
harv,pa,15_04_25,2
p617,chn,15_04_25,2
